d,split_type,N,job_id,CPU time (h:m:s),memory (MB)
2,full,5,17022415,0:00:04,138.55
2,centered,5,17022652,0:00:06,122.79
2,full,10,17022659,0:00:07,151.92
2,centered,10,17022662,0:00:13,123.22
2,full,50,17022679,0:00:44,169.82
2,centered,50,17022685,0:02:18,220.47
2,full,100,17023785,0:02:20,251.52
2,centered,100,17024677,0:13:49,1710
