Method,random_seed,d,epsilonX,epsilonEI,i,EI,y,y*,R,t (s),m (MB)
exactBO,0,2,1e-05,0.1,1,0.04940755225622618,1.3915668900471212,-1.9101873427908376,0.0,0.188449,nan
exactBO,0,2,1e-05,0.1,2,0.05290237982696988,-0.727725942987929,-1.9101873427908376,2.1192928330350496,0.185696,nan
exactBO,0,2,1e-05,0.1,3,0.08845205757388501,-1.2712231076292206,-1.9101873427908376,3.2062871623176328,0.219197,nan
exactBO,0,2,1e-05,0.1,4,0.2867452359975932,-1.355856782768139,-1.9101873427908376,3.4601881877343876,1.230342,nan
exactBO,0,2,1e-05,0.1,5,0.11877504273569732,-0.9781221877952193,-1.9101873427908376,3.8379227827073077,2.351466,nan
exactBO,0,2,1e-05,0.1,6,0.9014466269218462,-1.6608614975133813,-1.9101873427908376,5.362946356433519,3.03239,nan
exactBO,0,2,1e-05,0.1,7,0.19843123798952003,-1.9092158262090972,-1.9101873427908376,6.853072328607816,8.143487,nan
exactBO,0,2,1e-05,0.1,8,0.04695766841346927,0.9686043176057875,-1.9101873427908376,9.730892472422699,7.092118,nan
exactBO,0,2,1e-05,0.1,9,0.006077670564106186,2.033326693817369,-1.9101873427908376,13.673434992449165,10.530759,nan
exactBO,0,2,1e-05,0.1,10,0.0038757528314359753,-1.8997813993453896,-1.9101873427908376,13.682869419312873,10.309348,nan
exactBO,1,2,1e-05,0.1,1,0.05827140538443355,0.5057058867010378,-1.9101873427908376,0.0,0.243161,nan
exactBO,1,2,1e-05,0.1,2,0.06499351880628232,-0.40932796529210913,-1.9101873427908376,0.9150338519931469,0.249383,nan
exactBO,1,2,1e-05,0.1,3,0.1189436347731458,-1.0322651747648894,-1.9101873427908376,2.1609082709387075,0.221921,nan
exactBO,1,2,1e-05,0.1,4,0.5638955822322136,-1.3771609472646498,-1.9101873427908376,3.195595588437989,3.019574,nan
exactBO,1,2,1e-05,0.1,5,0.08773352490937214,-1.416590889202467,-1.9101873427908376,3.353315356189258,4.467896,nan
exactBO,1,2,1e-05,0.1,6,0.16860735877499153,-1.8088734427705049,-1.9101873427908376,5.314728124029448,8.578771,nan
exactBO,1,2,1e-05,0.1,7,0.030429114599142368,0.9871245558915547,-1.9101873427908376,8.110726122691508,17.312398,nan
exactBO,1,2,1e-05,0.1,8,0.011093312032411115,-1.481478504382511,-1.9101873427908376,8.438121061079501,18.679297,nan
exactBO,1,2,1e-05,0.1,9,0.103954761795107,-1.8947928621228884,-1.9101873427908376,9.12547641589857,20.148637,nan
exactBO,1,2,1e-05,0.1,10,0.014021436445443972,1.314657860166173,-1.9101873427908376,12.33492713818763,29.68069,nan
exactBO,2,2,1e-05,0.1,1,0.11113821875399352,0.7315157637404544,-1.9101873427908376,0.0,0.552002,nan
exactBO,2,2,1e-05,0.1,2,0.09047994778952939,-0.31782816304724326,-1.9101873427908376,1.0493439267876976,0.549623,nan
exactBO,2,2,1e-05,0.1,3,0.10399731565786785,2.1437497154457588,-1.9101873427908376,3.5109218052807005,2.407804,nan
exactBO,2,2,1e-05,0.1,4,0.11818182970865347,0.25338014660302344,-1.9101873427908376,4.082130114930967,0.370319,nan
exactBO,2,2,1e-05,0.1,5,0.09093162414806037,-0.1572452642524409,-1.9101873427908376,4.242713013725769,0.435218,nan
exactBO,2,2,1e-05,0.1,6,0.28679661295944225,-0.9233878164046248,-1.9101873427908376,7.270511280512676,1.982672,nan
exactBO,2,2,1e-05,0.1,7,0.08001956911132399,0.20334935250812558,-1.9101873427908376,8.397248449425426,10.346274,nan
exactBO,2,2,1e-05,0.1,8,0.03794202276833583,2.000762588799746,-1.9101873427908376,11.321398854629798,6.337083,nan
exactBO,2,2,1e-05,0.1,9,0.0287510024341208,-0.9146819360532681,-1.9101873427908376,11.330104734981154,9.618573,nan
exactBO,2,2,1e-05,0.1,10,0.05192304701029771,-1.7815132771779552,-1.9101873427908376,19.05323388194113,7.338782,nan
exactBO,3,2,1e-05,0.1,1,0.24533325325404287,2.067598920541783,-1.9101873427908376,0.0,0.295947,nan
exactBO,3,2,1e-05,0.1,2,0.10989974294841469,0.28829003527888,-1.9101873427908376,1.7793088852629033,0.211199,nan
exactBO,3,2,1e-05,0.1,3,0.10541433091707837,-0.46294911329794886,-1.9101873427908376,3.2817871824165614,2.136853,nan
exactBO,3,2,1e-05,0.1,4,0.094265238385808,2.0019337432310986,-1.9101873427908376,5.746670038945608,1.138978,nan
exactBO,3,2,1e-05,0.1,5,0.11879983349620774,-0.8743512465531054,-1.9101873427908376,7.392278571966234,0.322123,nan
exactBO,3,2,1e-05,0.1,6,0.1644066831420437,-1.3222686271825892,-1.9101873427908376,9.631865475113653,2.682547,nan
exactBO,3,2,1e-05,0.1,7,0.5389988161558932,-1.5082242651898223,-1.9101873427908376,10.747599303157052,7.337912,nan
exactBO,3,2,1e-05,0.1,8,0.15262110864457476,-0.8853480104640843,-1.9101873427908376,11.37047555788279,8.649504,nan
exactBO,3,2,1e-05,0.1,9,0.18661519538958224,-1.7735461523201232,-1.9101873427908376,13.493050654925197,17.047297,nan
exactBO,3,2,1e-05,0.1,10,0.038373727434589194,0.9830939554694578,-1.9101873427908376,16.249690762714778,22.656657,nan
exactBO,4,2,1e-05,0.1,1,0.15972596644451825,-0.8354482061992425,-1.9101873427908376,0.0,0.226275,nan
exactBO,4,2,1e-05,0.1,2,0.2514592393082547,-1.2304300146837703,-1.9101873427908376,0.3949818084845278,0.274717,nan
exactBO,4,2,1e-05,0.1,3,0.08165869562231926,1.931170070271446,-1.9101873427908376,3.556581893439744,2.03564,nan
exactBO,4,2,1e-05,0.1,4,0.2553896898377571,-1.3168192608999378,-1.9101873427908376,3.815749632088247,0.371323,nan
exactBO,4,2,1e-05,0.1,5,0.10385787556337767,-1.5883937997693698,-1.9101873427908376,4.902047787565975,2.208436,nan
exactBO,4,2,1e-05,0.1,6,0.33061843657269707,-1.902927366939982,-1.9101873427908376,6.474715623419035,3.090653,nan
exactBO,4,2,1e-05,0.1,7,0.08243648333059295,2.186114020266543,-1.9101873427908376,10.56375701062556,8.601496,nan
exactBO,4,2,1e-05,0.1,8,0.08498413020052131,0.7368667872338241,-1.9101873427908376,13.203551164799366,6.73999,nan
exactBO,4,2,1e-05,0.1,9,0.027223230381451247,2.001009866160425,-1.9101873427908376,17.107488397899772,6.277511,nan
exactBO,4,2,1e-05,0.1,10,0.01278067524779923,1.6400610411770662,-1.9101873427908376,20.650476806016822,8.037933,nan
exactBO,5,2,1e-05,0.1,1,0.10798422505897692,-0.5656250614143397,-1.9101873427908376,0.0,0.202098,nan
exactBO,5,2,1e-05,0.1,2,0.15276230889324008,0.9210128766537633,-1.9101873427908376,1.4866379380681032,0.253266,nan
exactBO,5,2,1e-05,0.1,3,0.10293413008508202,-0.9907537162437596,-1.9101873427908376,2.336895247726943,0.353527,nan
exactBO,5,2,1e-05,0.1,4,0.5975928101530479,-1.9072758954263875,-1.9101873427908376,5.086461785274826,2.926579,nan
exactBO,5,2,1e-05,0.1,5,0.1759285964158955,-1.3979181885417846,-1.9101873427908376,5.595819492159428,8.037611,nan
exactBO,5,2,1e-05,0.1,6,0.06151737202137334,-1.4551596256732706,-1.9101873427908376,6.047935761912545,4.868065,nan
exactBO,5,2,1e-05,0.1,7,0.03577177607070098,2.1887993902770515,-1.9101873427908376,10.144011047615985,4.340841,nan
exactBO,5,2,1e-05,0.1,8,0.021248669712106927,1.9999470033380555,-1.9101873427908376,14.051233946380428,8.518008,nan
exactBO,5,2,1e-05,0.1,9,0.017463273828851513,-1.8473669980173493,-1.9101873427908376,14.111142843789466,7.525728,nan
exactBO,5,2,1e-05,0.1,10,0.01992974333261187,0.7944287468834998,-1.9101873427908376,16.812847486099354,6.083865,nan
exactBO,6,2,1e-05,0.1,1,0.1019192496835624,-1.3391971423431892,-1.9101873427908376,0.0,0.248261,nan
exactBO,6,2,1e-05,0.1,2,0.20414755595865747,-1.8505846553980985,-1.9101873427908376,0.5113875130549093,0.314099,nan
exactBO,6,2,1e-05,0.1,3,0.36597285843670546,-1.4206877547011878,-1.9101873427908376,0.9412844137518199,2.711838,nan
exactBO,6,2,1e-05,0.1,4,0.2254474259197248,0.5314170311147437,-1.9101873427908376,3.323286100264662,3.595344,nan
exactBO,6,2,1e-05,0.1,5,0.03894823061966089,0.07831079572070654,-1.9101873427908376,5.252181551383467,2.682407,nan
exactBO,6,2,1e-05,0.1,6,0.061701982009671925,-1.9097527235098273,-1.9101873427908376,5.548021891942111,3.612391,nan
exactBO,6,2,1e-05,0.1,7,0.06302703511916471,2.192269039548624,-1.9101873427908376,9.650043655000562,7.236189,nan
exactBO,6,2,1e-05,0.1,8,0.03778742454482514,0.26368924233241997,-1.9101873427908376,11.82348562084281,5.311095,nan
exactBO,6,2,1e-05,0.1,9,0.008376462872591788,-1.875280600719674,-1.9101873427908376,11.857957743632962,6.95181,nan
exactBO,6,2,1e-05,0.1,10,0.018184920496887066,0.7946710852458065,-1.9101873427908376,14.562381552388597,8.456354,nan
exactBO,7,2,1e-05,0.1,1,0.01934167808928841,0.9112908316960917,-1.9101873427908376,0.0,0.194093,nan
