Method,d,epsilonX,epsilonEI,i,EI,y,y*,R,t (s),m (MB)
exactBO,2,0.01,0.1,1,0.13403878263650038,-1.3777710019100744,-1.9101873427908376,0.0,nan,nan
exactBO,2,0.01,0.1,2,0.3113451880778374,-1.5741196778865314,-1.9101873427908376,0.196348675976457,nan,nan
exactBO,2,0.01,0.1,3,0.20441699126787582,-1.0591390151518976,-1.9101873427908376,0.7113293387110908,nan,nan
exactBO,2,0.01,0.1,4,0.19454881100183516,-1.3464242843122292,-1.9101873427908376,0.9390247322853931,nan,nan
exactBO,2,0.01,0.1,5,0.11026516833187919,0.9473737375708806,-1.9101873427908376,3.4605181477428046,nan,nan
exactBO,2,0.01,0.1,6,0.11034549788217822,-1.6518837195755736,-1.9101873427908376,3.8493383561880155,nan,nan
exactBO,2,0.01,0.1,7,0.2129768969830921,-1.9088958582119675,-1.9101873427908376,5.391411188006378,nan,nan
exactBO,2,0.01,0.1,8,0.13681444141880733,0.9932859503251652,-1.9101873427908376,8.293592996543511,nan,nan
exactBO,2,0.01,0.1,9,0.03396086082094052,1.9999400334949922,-1.9101873427908376,12.202428888250472,nan,nan
exactBO,2,0.01,0.1,10,0.022812263565595875,2.191123696922362,-1.9101873427908376,16.3024484433848,nan,nan
exactBO,2,0.01,0.01,1,0.13404109693047317,-1.0857520509876064,-1.9101873427908376,0.0,nan,nan
exactBO,2,0.01,0.01,2,0.17965791161930889,-1.8551145813560597,-1.9101873427908376,0.7693625303684533,nan,nan
exactBO,2,0.01,0.01,3,0.3668589137285736,-1.3941498667411274,-1.9101873427908376,1.2303272449833855,nan,nan
exactBO,2,0.01,0.01,4,0.08832470269315827,-1.1329814233211737,-1.9101873427908376,1.9524604030182715,nan,nan
exactBO,2,0.01,0.01,5,0.1573015346350102,-1.3131752520340418,-1.9101873427908376,2.4943997323402893,nan,nan
exactBO,2,0.01,0.01,6,0.03787359708747088,-1.9093925064830732,-1.9101873427908376,2.765789357975357,nan,nan
exactBO,2,0.01,0.01,7,0.002362135049994437,-1.9022195688484977,-1.9101873427908376,2.7729622956099327,nan,nan
exactBO,2,0.01,0.01,8,0.09817274077720409,2.1922283065564874,-1.9101873427908376,6.874583108649493,nan,nan
exactBO,2,0.01,0.01,9,0.05751166269880101,1.9999411440817592,-1.9101873427908376,10.783916759214325,nan,nan
exactBO,2,0.01,0.01,10,0.0008804474945181449,-1.9101775306806674,-1.9101873427908376,10.790981976992672,nan,nan
gridBO,2,0.01,nan,1,0.1340286167434654,-1.4317608667225423,-1.9101873427908376,0.0,nan,nan
gridBO,2,0.01,nan,2,0.23069428654235719,-1.5462569310631054,-1.9101873427908376,0.11449606434056303,nan,nan
gridBO,2,0.01,nan,3,0.1979572986024811,-1.6103282400863308,-1.9101873427908376,0.24263868238701392,nan,nan
gridBO,2,0.01,nan,4,0.18348690323516456,-1.8888262585409397,-1.9101873427908376,1.0781327377508405,nan,nan
gridBO,2,0.01,nan,5,0.11870288842923989,0.9963613255773642,-1.9101873427908376,3.9633203218691446,nan,nan
gridBO,2,0.01,nan,6,0.04508798051779214,-0.016136559625425484,-1.9101873427908376,5.836010020784658,nan,nan
gridBO,2,0.01,nan,7,0.03568060811643166,2.1922706059506134,-1.9101873427908376,9.917106885276212,nan,nan
gridBO,2,0.01,nan,8,0.022676003080120955,1.9790257471447315,-1.9101873427908376,13.784958890961882,nan,nan
gridBO,2,0.01,nan,9,0.0240683741196009,1.0180029319882533,-1.9101873427908376,16.691788081491076,nan,nan
gridBO,2,0.01,nan,10,0.01810361483598887,-1.7577426203116637,-1.9101873427908376,16.82287171972035,nan,nan
gradBO,2,1e-05,nan,1,0.13404108970656173,-0.9265694953963863,-1.9101873427908376,0.0,nan,nan
gradBO,2,1e-05,nan,2,0.13188353110106135,0.780510906151703,-1.9101873427908376,1.7070804015480894,nan,nan
gradBO,2,1e-05,nan,3,0.17710014323611387,-1.694651809755003,-1.9101873427908376,3.2432450302653226,nan,nan
gradBO,2,1e-05,nan,4,0.31823420401808455,-1.357575140080951,-1.9101873427908376,3.5803216999393745,nan,nan
gradBO,2,1e-05,nan,5,0.15862982414771418,-1.8743879523886426,-1.9101873427908376,4.299266270473933,nan,nan
gradBO,2,1e-05,nan,6,0.07076247017270908,0.9963613255773642,-1.9101873427908376,7.17001554843994,nan,nan
gradBO,2,1e-05,nan,7,0.016722671683679646,2.1922706059506134,-1.9101873427908376,11.236674106779196,nan,nan
gradBO,2,1e-05,nan,8,0.012376876667523944,1.9371610236016863,-1.9101873427908376,15.048223082769525,nan,nan
gradBO,2,1e-05,nan,9,0.01360769914189273,1.0895005085992957,-1.9101873427908376,18.012111543757463,nan,nan
gradBO,2,1e-05,nan,10,0.007698398869979824,0.953980812558461,-1.9101873427908376,20.840480308704567,nan,nan
